hierarchy	system	code	fsn	version	preferred	acceptable	orphanet_map
disorder	http://snomed.info/sct	1156470000	Atypical papilloma of choroid plexus (disorder)	20240301	Atypical papilloma of choroid plexus	Atypical choroid plexus papilloma	251902
disorder	http://snomed.info/sct	1156471001	Choroid plexus carcinoma (disorder)	20240301	Choroid plexus carcinoma		251899
disorder	http://snomed.info/sct	1156472008	Papillary tumor of pineal region (disorder)	20240301	Papillary tumour of pineal region		251915
disorder	http://snomed.info/sct	1156473003	Pineocytoma (disorder)	20240301	Pineocytoma		251912
disorder	http://snomed.info/sct	1156474009	Hemangioblastoma (disorder)	20240301	Haemangioblastoma		252054
disorder	http://snomed.info/sct	1156495004	Dendritic cell sarcoma (disorder)	20240301	Dendritic cell sarcoma	Sarcoma of dendritic cells	86903
disorder	http://snomed.info/sct	1156835005	Autosomal dominant Charcot-Marie-Tooth disease type 2 (disorder)	20240301	Autosomal dominant Charcot-Marie-Tooth disease type 2		64746
disorder	http://snomed.info/sct	1157060001	Diffuse astrocytoma of brain (disorder)	20240301	Diffuse astrocytoma of brain		251595
disorder	http://snomed.info/sct	1157061002	Gliosarcoma of central nervous system (disorder)	20240301	Gliosarcoma of central nervous system		251576
disorder	http://snomed.info/sct	1157062009	Giant cell glioblastoma of central nervous system (disorder)	20240301	Giant cell glioblastoma of central nervous system		251579
disorder	http://snomed.info/sct	1157064005	Gemistocytic astrocytoma of central nervous system (disorder)	20240301	Gemistocytic astrocytoma of central nervous system		251604
disorder	http://snomed.info/sct	1157068008	Fibrillary astrocytoma of central nervous system (disorder)	20240301	Fibrillary astrocytoma of central nervous system		251601
disorder	http://snomed.info/sct	1157070004	Pilomyxoid astrocytoma (disorder)	20240301	Pilomyxoid astrocytoma		251615
disorder	http://snomed.info/sct	1157071000	Anaplastic ganglioglioma (disorder)	20240301	Anaplastic ganglioglioma		251957
disorder	http://snomed.info/sct	1157141006	Astroblastoma of central nervous system (disorder)	20240301	Astroblastoma of central nervous system		251679
disorder	http://snomed.info/sct	1157156002	Cavernous lymphangioma (disorder)	20240301	Cavernous lymphangioma	Macrocystic lymphatic malformation	79489
disorder	http://snomed.info/sct	1157157006	Acute myeloid leukemia with 11q23 abnormality (disorder)	20240301	Acute myeloid leukemia with 11q23 abnormality		98831
disorder	http://snomed.info/sct	1157159009	Myopericytoma (disorder)	20240301	Myopericytoma		289685
disorder	http://snomed.info/sct	1157161000	Meningioma of uncertain behavior (disorder)	20240301	Meningioma of uncertain behavior		2495
disorder	http://snomed.info/sct	1157162007	Intravascular large B-cell lymphoma (disorder)	20240301	Intravascular large B-cell lymphoma	Intravascular lymphomatosis	98839
disorder	http://snomed.info/sct	1162799008	Hereditary leiomyomatosis and renal cell carcinoma (disorder)	20240301	Hereditary leiomyomatosis and renal cell carcinoma	Hereditary leiomyomatosis and renal cell cancer	523
disorder	http://snomed.info/sct	1162804003	Hereditary congenital prekallikrein deficiency (disorder)	20240301	Hereditary congenital prekallikrein deficiency	Congenital Fletcher factor deficiency	749
disorder	http://snomed.info/sct	1162808000	Familial calcium pyrophosphate dihydrate crystal deposition disease (disorder)	20240301	Familial calcium pyrophosphate dihydrate crystal deposition disease	Familial CPPD (calcium pyrophosphate deposition disease)	1416
disorder	http://snomed.info/sct	1162826002	Split spinal cord malformation type I (disorder)	20240301	Split spinal cord malformation type I	Split spinal cord malformation type 1	1671
disorder	http://snomed.info/sct	1162828001	X-linked lymphoproliferative disease due to SH2D1A deficiency (disorder)	20240301	X-linked lymphoproliferative disease due to SH2D1A deficiency	X-linked lymphoproliferative syndrome type 1	538931
disorder	http://snomed.info/sct	1162830004	X-linked lymphoproliferative disease due to XIAP deficiency (disorder)	20240301	X-linked lymphoproliferative disease due to XIAP deficiency	X-linked lymphoproliferative syndrome type 2	538934
disorder	http://snomed.info/sct	1162837001	Proximal interphalangeal joint symphalangism Cushing type (disorder)	20240301	Symphalangism Cushing type	Proximal interphalangeal joint symphalangism Cushing type	3250
disorder	http://snomed.info/sct	1162839003	XK aprosencephaly syndrome (disorder)	20240301	XK aprosencephaly syndrome	XK syndrome	3469
disorder	http://snomed.info/sct	1162855005	Carcinoma of gallbladder and extrahepatic biliary tract (disorder)	20240301	Carcinoma of gallbladder and extrahepatic biliary tract		56044
disorder	http://snomed.info/sct	1162856006	Neuroendocrine neoplasm of colon (disorder)	20240301	Neuroendocrine neoplasm of colon		100080
disorder	http://snomed.info/sct	1162858007	Gonadoblastoma (disorder)	20240301	Gonadoblastoma		206484
disorder	http://snomed.info/sct	1162864000	Familial porencephaly (disorder)	20240301	Familial porencephaly	Familial porencephalic cyst	99810
disorder	http://snomed.info/sct	1162915007	Congenital accessory tissue of tricuspid valve (disorder)	20240301	Congenital accessory tissue of tricuspid valve	Accessory tricuspid valve tissue	95462
disorder	http://snomed.info/sct	1162916008	Glycogen storage disease due to muscle beta-enolase deficiency (disorder)	20240301	Glycogen storage disease due to muscle beta-enolase deficiency	Muscle enolase deficiency	99849
disorder	http://snomed.info/sct	1162918009	Infective dermatitis associated with human T-cell lymphotropic virus 1 infection (disorder)	20240301	Infective dermatitis associated with human T-cell lymphotropic virus 1 infection	Infective dermatitis associated with HTLV-1 (human T-cell lymphotropic virus 1)	289347
disorder	http://snomed.info/sct	1163259003	Non syndromic dextrocardia (disorder)	20240301	Non syndromic dextrocardia	Non-syndromic dextrocardia	1666
disorder	http://snomed.info/sct	1163260008	Non syndromic camptodactyly of fingers (disorder)	20240301	Non syndromic camptodactyly of fingers	Non-syndromic camptodactyly of fingers	295016
disorder	http://snomed.info/sct	1167371007	Polyhydramnios, megalencephaly, symptomatic epilepsy syndrome (disorder)	20240301	Polyhydramnios, megalencephaly, symptomatic epilepsy syndrome	PMSE (polyhydramnios, megalencephaly, symptomatic epilepsy) syndrome	500533
disorder	http://snomed.info/sct	1167372000	X-linked external auditory canal atresia, dilated internal auditory canal, facial dysmorphism syndrome (disorder)	20240301	X-linked external auditory canal atresia, dilated internal auditory canal, facial dysmorphism syndrome		500188
disorder	http://snomed.info/sct	1167373005	Childhood-onset motor and cognitive regression syndrome with extrapyramidal movement disorder (disorder)	20240301	Childhood-onset motor and cognitive regression syndrome with extrapyramidal movement disorder		500180
disorder	http://snomed.info/sct	1167375003	Microcephaly, corpus callosum and cerebellar vermis hypoplasia, facial dysmorphism, intellectual disability syndrome (disorder)	20240301	Microcephaly, corpus callosum and cerebellar vermis hypoplasia, facial dysmorphism, intellectual disability syndrome		500159
disorder	http://snomed.info/sct	1169355000	Brain malformations, musculoskeletal abnormalities, facial dysmorphism, intellectual disability syndrome (disorder)	20240301	Brain malformations, musculoskeletal abnormalities, facial dysmorphism, intellectual disability syndrome	Zhu Tokita Takenouchi Kim syndrome	500150
disorder	http://snomed.info/sct	1169356004	Early-onset progressive encephalopathy, hearing loss, pons hypoplasia, brain atrophy syndrome (disorder)	20240301	Early-onset progressive encephalopathy, hearing loss, pons hypoplasia, brain atrophy syndrome		500144
disorder	http://snomed.info/sct	1169358003	Multinucleated neurons, anhydramnios, renal dysplasia, cerebellar hypoplasia, hydranencephaly syndrome (disorder)	20240301	MARCH syndrome	Multinucleated neurons, anhydramnios, renal dysplasia, cerebellar hypoplasia, hydranencephaly syndrome	500135
disorder	http://snomed.info/sct	1169359006	Tall stature, intellectual disability, renal anomalies syndrome (disorder)	20240301	Tall stature, intellectual disability, renal anomalies syndrome	Thauvin Robinet Faivre syndrome	500095
disorder	http://snomed.info/sct	1169360001	Chronic relapsing inflammatory optic neuropathy (disorder)	20240301	Chronic relapsing inflammatory optic neuropathy	Chronic recurrent isolated optic neuritis	499085
disorder	http://snomed.info/sct	1169362009	Overgrowth syndrome with 2q37 translocation (disorder)	20240301	Overgrowth syndrome with 2q37 translocation		498488
disorder	http://snomed.info/sct	1169363004	Overgrowth, metaphyseal undermodeling, spondylar dysplasia syndrome (disorder)	20240301	Overgrowth, metaphyseal undermodeling, spondylar dysplasia syndrome		498485
disorder	http://snomed.info/sct	1169364005	Low density lipoprotein receptor-related protein 5 related primary osteoporosis (disorder)	20240301	LRP5-related primary osteoporosis	Low density lipoprotein receptor-related protein 5 related primary osteoporosis	498481
disorder	http://snomed.info/sct	1169365006	Aquagenic palmoplantar keratoderma (disorder)	20240301	Aquagenic palmoplantar keratoderma	Aquagenic syringeal acrokeratoderma	498359
disorder	http://snomed.info/sct	1169366007	Menstrual cycle dependent periodic fever (disorder)	20240301	Menstrual cycle dependent periodic fever	Luteal phase dependent periodic fever	498251
disorder	http://snomed.info/sct	1172584005	Childhood-onset basal ganglia degeneration syndrome (disorder)	20240301	Childhood-onset basal ganglia degeneration syndrome	Lenk Ploski syndrome	497906
disorder	http://snomed.info/sct	1172585006	Membrane metalloendopeptidase related autosomal dominant Charcot Marie Tooth disease type 2 (disorder)	20240301	MME-related autosomal dominant Charcot Marie Tooth disease type 2	MME-related autosomal dominant hereditary motor and sensory neuropathy type 2	497757
disorder	http://snomed.info/sct	1172586007	Ocular anomalies, axonal neuropathy, developmental delay syndrome (disorder)	20240301	Ocular anomalies, axonal neuropathy, developmental delay syndrome	Harel Yoon syndrome	496790
disorder	http://snomed.info/sct	1172588008	Early-onset progressive encephalopathy, spastic ataxia, distal spinal muscular atrophy syndrome (disorder)	20240301	Early-onset progressive encephalopathy, spastic ataxia, distal spinal muscular atrophy syndrome		496756
disorder	http://snomed.info/sct	1172589000	Congenital omphalocele, diaphragmatic hernia, cardiovascular anomalies, radial ray defect syndrome (disorder)	20240301	Congenital omphalocele, diaphragmatic hernia, cardiovascular anomalies, radial ray defect syndrome	Gershoni Baruch syndrome	496693
disorder	http://snomed.info/sct	1172590009	Kyphoscoliosis, lateral tongue atrophy, hereditary spastic paraplegia syndrome (disorder)	20240301	Kyphoscoliosis, lateral tongue atrophy, hereditary spastic paraplegia syndrome		496689
disorder	http://snomed.info/sct	1172591008	Kyphosis, lateral tongue atrophy, myofibrillar myopathy syndrome (disorder)	20240301	Kyphosis, lateral tongue atrophy, myofibrillar myopathy syndrome		496686
disorder	http://snomed.info/sct	1172593006	Early-onset progressive diffuse brain atrophy, microcephaly, muscle weakness, optic atrophy syndrome (disorder)	20240301	Early-onset progressive diffuse brain atrophy, microcephaly, muscle weakness, optic atrophy syndrome		496641
disorder	http://snomed.info/sct	1172594000	Congenital labioscrotal agenesis, cerebellar malformation, corneal dystrophy, facial dysmorphism syndrome (disorder)	20240301	Congenital labioscrotal agenesis, cerebellar malformation, corneal dystrophy, facial dysmorphism syndrome		495875
disorder	http://snomed.info/sct	1172595004	C11ORF73-related autosomal recessive hypomyelinating leukodystrophy (disorder)	20240301	C11ORF73-related autosomal recessive hypomyelinating leukodystrophy	C11ORF73-related autosomal recessive hypomyelinating leukoencephalopathy	495844
disorder	http://snomed.info/sct	1172602000	Childhood-onset benign chorea with striatal involvement (disorder)	20240301	Childhood-onset benign chorea with striatal involvement		494541
disorder	http://snomed.info/sct	1172603005	Infantile-onset generalized dyskinesia with orofacial involvement (disorder)	20240301	Infantile-onset generalized dyskinesia with orofacial involvement	Infantile-onset orofacial, trunk, limbs dyskinesia	494526
disorder	http://snomed.info/sct	1172604004	Diaphanous related formin 1 related sensorineural hearing loss, thrombocytopenia syndrome (disorder)	20240301	DIAPH1-related sensorineural hearing loss-thrombocytopenia syndrome	Diaphanous related formin 1 related sensorineural hearing loss, thrombocytopenia syndrome	494444
disorder	http://snomed.info/sct	1172605003	Retinitis pigmentosa, hearing loss, premature aging, short stature, facial dysmorphism syndrome (disorder)	20240301	Retinitis pigmentosa, hearing loss, premature aging, short stature, facial dysmorphism syndrome	Retinitis pigmentosa, deafness, premature ageing, short stature, facial dysmorphism syndrome	494439
disorder	http://snomed.info/sct	1172606002	Idiopathic pleuroparenchymal fibroelastosis (disorder)	20240301	Idiopathic pleuroparenchymal fibroelastosis	IPPFE - idiopathic pleuroparenchymal fibroelastosis	494428
disorder	http://snomed.info/sct	1172624000	Arginine-glutamic acid dipeptide repeats-related neurodevelopmental syndrome (disorder)	20240301	RERE-related neurodevelopmental syndrome	Arginine-glutamic acid dipeptide repeats-related neurodevelopmental syndrome	494344
disorder	http://snomed.info/sct	1172625004	DEAD-box helicase 41-related hematologic malignancy predisposition syndrome (disorder)	20240301	DDX41-related hematologic malignancy predisposition syndrome	DEAD-box helicase 41-related hematologic malignancy predisposition syndrome	488647
disorder	http://snomed.info/sct	1172626003	Telomere maintenance 2-related intellectual disability, neurodevelopmental disorder (disorder)	20240301	TELO2-related intellectual disability, neurodevelopmental disorder	You Hoover Fong syndrome	488642
disorder	http://snomed.info/sct	1172627007	Early-onset epilepsy, intellectual disability, brain anomalies syndrome (disorder)	20240301	Early-onset epilepsy, intellectual disability, brain anomalies syndrome	Congenital disorder of glycosylation due to PIGG (phosphatidylinositol glycan anchor biosynthesis class G) deficiency	488635
disorder	http://snomed.info/sct	1172628002	TBC1 domain containing kinase-related intellectual disability syndrome (disorder)	20240301	TBCK-related intellectual disability syndrome	TBC1 domain containing kinase-related intellectual disability syndrome	488632
disorder	http://snomed.info/sct	1172629005	Severe growth deficiency, strabismus, extensive dermal melanocytosis, intellectual disability syndrome (disorder)	20240301	Severe growth deficiency, strabismus, extensive dermal melanocytosis, intellectual disability syndrome		488627
disorder	http://snomed.info/sct	1172630000	Global developmental delay, neuro-ophthalmological abnormalities, seizures, intellectual disability syndrome (disorder)	20240301	Global developmental delay, neuro-ophthalmological abnormalities, seizures, intellectual disability syndrome		488613
disorder	http://snomed.info/sct	1172631001	Autosomal recessive spastic paraplegia type 76 (disorder)	20240301	Autosomal recessive spastic paraplegia type 76		488594
disorder	http://snomed.info/sct	1172632008	SIX homeobox 2-related frontonasal dysplasia (disorder)	20240301	SIX2-related frontonasal dysplasia	SIX homeobox 2-related frontonasal dysplasia	488437
disorder	http://snomed.info/sct	1172633003	Camptodactyly syndrome Guadalajara type 3 (disorder)	20240301	Camptodactyly syndrome Guadalajara type 3		488434
disorder	http://snomed.info/sct	1172634009	Autosomal dominant Charcot-Marie-Tooth disease type 2W (disorder)	20240301	Autosomal dominant Charcot-Marie-Tooth disease type 2W	Autosomal dominant Charcot-Marie-Tooth disease type 2 due to HARS mutation	488333
disorder	http://snomed.info/sct	1172635005	Split-foot malformation, mesoaxial polydactyly syndrome (disorder)	20240301	Split-foot malformation, mesoaxial polydactyly syndrome	Split-foot malformation, mesoaxial polydactyly, nail abnormalities, sensorineural hearing loss syndrome	488232
disorder	http://snomed.info/sct	1172636006	Familial progressive retinal dystrophy, iris coloboma, congenital cataract syndrome (disorder)	20240301	Familial progressive retinal dystrophy, iris coloboma, congenital cataract syndrome		488197
disorder	http://snomed.info/sct	1172637002	Female infertility due to oocyte meiotic arrest (disorder)	20240301	Female infertility due to oocyte meiotic arrest		488191
disorder	http://snomed.info/sct	1172683008	Microcephaly, congenital cataract, psoriasiform dermatitis syndrome (disorder)	20240301	Microcephaly, congenital cataract, psoriasiform dermatitis syndrome	SMO (sterol-C4-methyl oxidase) deficiency	488168
disorder	http://snomed.info/sct	1172684002	Autosomal dominant Charcot-Marie-Tooth disease type 2 due to diacylglycerol O-acyltransferase 2 mutation (disorder)	20240301	Autosomal dominant Charcot-Marie-Tooth disease type 2 due to DGAT2 mutation	Autosomal dominant Charcot-Marie-Tooth disease type 2 due to diacylglycerol O-acyltransferase 2 mutation	487814
disorder	http://snomed.info/sct	1172685001	Macrothrombocytopenia, lymphedema, developmental delay, facial dysmorphism, camptodactyly syndrome (disorder)	20240301	Macrothrombocytopenia, lymphoedema, developmental delay, facial dysmorphism, camptodactyly syndrome	Takenouchi Kosaki syndrome	487796
disorder	http://snomed.info/sct	1172688004	Congenital muscular dystrophy, respiratory failure, skin abnormalities, joint hyperlaxity syndrome (disorder)	20240301	Congenital muscular dystrophy, respiratory failure, skin abnormalities, joint hyperlaxity syndrome	Congenital muscular dystrophy Davignon Chauveau type	486815
disorder	http://snomed.info/sct	1172689007	Prenatal-onset spinal muscular atrophy with congenital bone fractures (disorder)	20240301	Prenatal-onset spinal muscular atrophy with congenital bone fractures		486811
disorder	http://snomed.info/sct	1172690003	Disorder of fetus caused by propylthiouracil (disorder)	20240301	Propylthiouracil embryofetopathy	Disorder of fetus caused by propylthiouracil	485358
disorder	http://snomed.info/sct	1172691004	Chloride voltage-gated channel 4-related X-linked intellectual disability syndrome (disorder)	20240301	CLCN4-related X-linked intellectual disability syndrome	Raynaud Claes syndrome	485350
disorder	http://snomed.info/sct	1172692006	X-linked keloid scarring, reduced joint mobility, increased optic cup-to-disc ratio syndrome (disorder)	20240301	X-linked keloid scarring, reduced joint mobility, increased optic cup-to-disc ratio syndrome		482606
disorder	http://snomed.info/sct	1172694007	Adenylosuccinate synthetase-like 1-related distal myopathy (disorder)	20240301	Adenylosuccinate synthetase-like 1-related distal myopathy	ADSSL1-related distal myopathy	482601
disorder	http://snomed.info/sct	1172696009	Global developmental delay, visual anomalies, progressive cerebellar atrophy, truncal hypotonia syndrome (disorder)	20240301	Global developmental delay, visual anomalies, progressive cerebellar atrophy, truncal hypotonia syndrome		480898
disorder	http://snomed.info/sct	1172697000	X-linked female restricted facial dysmorphism, short stature, choanal atresia, intellectual disability (disorder)	20240301	X-linked female restricted facial dysmorphism, short stature, choanal atresia, intellectual disability	X-linked facial dysmorphism, short stature, choanal atresia, intellectual disability syndrome limited to females	480880
disorder	http://snomed.info/sct	1172698005	Recurrent metabolic encephalomyopathic crises, rhabdomyolysis, cardiac arrhythmia, intellectual disability syndrome (disorder)	20240301	Recurrent metabolic encephalomyopathic crises, rhabdomyolysis, cardiac arrhythmia, intellectual disability syndrome	Transport and golgi organisation 2 homolog-related metabolic encephalopathy, arrhythmia syndrome	480864
disorder	http://snomed.info/sct	1172699002	Hereditary thrombocytopenia with early-onset myelofibrosis (disorder)	20240301	Hereditary thrombocytopenia with early-onset myelofibrosis		480851
disorder	http://snomed.info/sct	1172701002	Facial diplegia with paresthesia (disorder)	20240301	Facial diplegia with paraesthesia	Facial diplegia with paraesthesia variant of Guillain-Barré syndrome	480701
disorder	http://snomed.info/sct	1172703004	Protein O-glucosyltransferase 1-related limb girdle muscular dystrophy R21 (disorder)	20240301	POGLUT1-related limb girdle muscular dystrophy R21	Protein O-glucosyltransferase 1-related limb girdle muscular dystrophy R21	480682
disorder	http://snomed.info/sct	1172704005	High grade B-cell lymphoma with MYC and BCL2 and/or BCL6 rearrangements (disorder)	20240301	High grade B-cell lymphoma with MYC and BCL2 and/or BCL6 rearrangements		480541
disorder	http://snomed.info/sct	1172705006	Lethal hydranencephaly, diaphragmatic hernia syndrome (disorder)	20240301	Lethal hydranencephaly, diaphragmatic hernia syndrome		480528
disorder	http://snomed.info/sct	1172838005	Hereditary sensory and autonomic neuropathy type 8 (disorder)	20240301	Hereditary sensory and autonomic neuropathy type 8	Hereditary sensory and autonomic neuropathy type VIII	478664
disorder	http://snomed.info/sct	1172839002	Lethal left ventricular non-compaction, seizures, hypotonia, cataract, developmental delay syndrome (disorder)	20240301	Lethal left ventricular non-compaction, seizures, hypotonia, cataract, developmental delay syndrome		478049
disorder	http://snomed.info/sct	1172841001	Combined oxidative phosphorylation defect type 30 (disorder)	20240301	Combined oxidative phosphorylation defect type 30	COXPD30 - combined oxidative phosphorylation defect type 30	478042
disorder	http://snomed.info/sct	1172843003	Combined oxidative phosphorylation defect type 29 (disorder)	20240301	Combined oxidative phosphorylation defect type 29	COXPD29 - combined oxidative phosphorylation defect type 29	478029
disorder	http://snomed.info/sct	1172844009	Combined oxidative phosphorylation defect type 27 (disorder)	20240301	Combined oxidative phosphorylation defect type 27	COXPD27 - combined oxidative phosphorylation defect type 27	477774
disorder	http://snomed.info/sct	1172889005	Palatal anomalies, widely spaced teeth, facial dysmorphism, developmental delay syndrome (disorder)	20240301	Palatal anomalies, widely spaced teeth, facial dysmorphism, developmental delay syndrome	Palatal anomalies, multiple diastemata, facial dysmorphism, developmental delay syndrome	477993
disorder	http://snomed.info/sct	1172892009	Autosomal recessive mendelian susceptibility to mycobacterial disease due to complete RAR related orphan receptor C receptor mutation (disorder)	20240301	Autosomal recessive mendelian susceptibility to mycobacterial disease due to complete RORgamma receptor mutation	Autosomal recessive primary immunodeficiency due to RORC mutation	477857
disorder	http://snomed.info/sct	1172898008	Kosaki overgrowth syndrome (disorder)	20240301	Kosaki overgrowth syndrome	Skeletal overgrowth, craniofacial dysmorphism, hyperelastic skin, white matter lesion syndrome	477831
disorder	http://snomed.info/sct	1172899000	Peripheral myelin protein 22-retinoic acid induced 1 contiguous gene duplication syndrome (disorder)	20240301	PMP22-RAI1 contiguous gene duplication syndrome	17p11.2p12 microduplication syndrome	477817
disorder	http://snomed.info/sct	1172900005	Progressive microcephaly, seizures, cortical blindness, developmental delay syndrome (disorder)	20240301	Progressive microcephaly, seizures, cortical blindness, developmental delay syndrome		477814
disorder	http://snomed.info/sct	1172901009	Cytosolic phospholipase-A2 alpha deficiency associated bleeding disorder (disorder)	20240301	Cytosolic phospholipase-A2 alpha deficiency associated bleeding disorder	PLA2G4A (phospholipase A2 group IVA) related platelet dysfunction	477787
disorder	http://snomed.info/sct	1173034002	Combined oxidative phosphorylation defect type 26 (disorder)	20240301	Combined oxidative phosphorylation defect type 26	COXPD26 - combined oxidative phosphorylation defect type 26	477684
disorder	http://snomed.info/sct	1173035001	Combined oxidative phosphorylation defect type 25 (disorder)	20240301	Combined oxidative phosphorylation defect type 25	COXPD25 - combined oxidative phosphorylation defect type 25	447954
disorder	http://snomed.info/sct	1173036000	Combined oxidative phosphorylation defect type 23 (disorder)	20240301	Combined oxidative phosphorylation defect type 23	COXPD23 - combined oxidative phosphorylation defect type 23	444013
disorder	http://snomed.info/sct	1173997008	Pontine autosomal dominant microangiopathy with leukoencephalopathy (disorder)	20240301	Pontine autosomal dominant microangiopathy with leucoencephalopathy	PADMAL - pontine autosomal dominant microangiopathy with leukoencephalopathy	477749
disorder	http://snomed.info/sct	1173998003	Postnatal microcephaly, infantile hypotonia, spastic diplegia, dysarthria, intellectual disability syndrome (disorder)	20240301	Postnatal microcephaly, infantile hypotonia, spastic diplegia, dysarthria, intellectual disability syndrome		477673
disorder	http://snomed.info/sct	1173999006	Interleukin 21 related infantile inflammatory bowel disease (disorder)	20240301	IL21-related infantile inflammatory bowel disease	Interleukin 21 related infantile inflammatory bowel disease	477661
disorder	http://snomed.info/sct	1174000008	Congenital generalized hypercontractile muscle stiffness syndrome (disorder)	20240301	Congenital generalized hypercontractile muscle stiffness syndrome		476406
disorder	http://snomed.info/sct	1177062005	Sporadic fatal insomnia (disorder)	20240301	Sporadic fatal insomnia	Thalamic sporadic Creutzfeldt-Jakob disease	586130
disorder	http://snomed.info/sct	1177165005	Peripheral myelin protein 2-related Charcot-Marie-Tooth disease type 1 (disorder)	20240301	PMP2-related Charcot-Marie-Tooth disease type 1	PMP2-related hereditary motor and sensory neuropathy type 1	476394
disorder	http://snomed.info/sct	1177166006	Frontonasal dysplasia, bifid nose, upper limb anomalies syndrome (disorder)	20240301	Frontonasal dysplasia, bifid nose, upper limb anomalies syndrome		521308
disorder	http://snomed.info/sct	1177167002	Intellectual disability, seizures, abnormal gait, facial dysmorphism syndrome (disorder)	20240301	Intellectual disability, seizures, abnormal gait, facial dysmorphism syndrome	Skraban Deardorff syndrome	513456
disorder	http://snomed.info/sct	1177168007	Autosomal recessive spastic paraplegia type 78 (disorder)	20240301	Autosomal recessive spastic paraplegia type 78	SPG78 - autosomal recessive spastic paraplegia type 78	513436
disorder	http://snomed.info/sct	1177169004	Congenital cerebellar ataxia due to RNA, U12 small nuclear mutation (disorder)	20240301	Congenital cerebellar ataxia due to RNU12 mutation	Congenital cerebellar ataxia due to RNA, U12 small nuclear mutation	512260
disorder	http://snomed.info/sct	1177173001	Congenital progressive bone marrow failure, B-cell immunodeficiency, skeletal dysplasia syndrome (disorder)	20240301	Congenital progressive bone marrow failure, B-cell immunodeficiency, skeletal dysplasia syndrome	MYSM1 deficiency	508542
disorder	http://snomed.info/sct	1177175008	Skeletal dysplasia, T-cell immunodeficiency, developmental delay syndrome (disorder)	20240301	Skeletal dysplasia, T-cell immunodeficiency, developmental delay syndrome	EXTL3 (exostosin like glycosyltransferase 3) related neuro-immuno-skeletal dysplasia syndrome	508533
disorder	http://snomed.info/sct	1177176009	Intermediate epidermolysis bullosa simplex with cardiomyopathy (disorder)	20240301	Intermediate epidermolysis bullosa simplex with cardiomyopathy		508529
Hsp40 member C12 deficiency 	http://snomed.info/sct	1177177000	Hyperphenylalaninemia due to DnaJ heat shock protein family (Hsp40) member C12 deficiency (disorder)	20240301	Hyperphenylalanineaemia due to DNAJC12 deficiency	Hyperphenylalaninemia due to DnaJ heat shock protein family (Hsp40) member C12 deficiency	508523
disorder	http://snomed.info/sct	1177178005	Intrauterine growth restriction, congenital multiple café au lait macules, increased sister chromatid exchange syndrome (disorder)	20240301	Intrauterine growth restriction, congenital multiple café au lait macules, increased sister chromatid exchange syndrome		508512
disorder	http://snomed.info/sct	1177179002	Oral-facial-digital syndrome with short stature and brachymesophalangia (disorder)	20240301	Oral-facial-digital syndrome with short stature and brachymesophalangia	OFD18 - oral-facial-digital syndrome type 18	508501
disorder	http://snomed.info/sct	1179282009	Severe neurodevelopmental disorder with feeding difficulties, stereotypic hand movement, bilateral cataract (disorder)	20240301	Severe neurodevelopmental disorder with feeding difficulties, stereotypic hand movement, bilateral cataract		500545
disorder	http://snomed.info/sct	1179283004	Metopic ridging, ptosis, facial dysmorphism syndrome (disorder)	20240301	Metopic ridging, ptosis, facial dysmorphism syndrome		502430
disorder	http://snomed.info/sct	1179284005	Severe combined immunodeficiency due to linker for activation of T cells deficiency (disorder)	20240301	Severe combined immunodeficiency due to LAT deficiency	Severe combined immunodeficiency due to LAT (linker for activation of T cells) deficiency	504523
disorder	http://snomed.info/sct	1179285006	Combined immunodeficiency due to moesin deficiency (disorder)	20240301	Combined immunodeficiency due to moesin deficiency	MSN (moesin) related combined immunodeficiency	504530
disorder	http://snomed.info/sct	1179286007	Combined immunodeficiency due to GINS complex subunit 1 deficiency (disorder)	20240301	Combined immunodeficiency due to GINS1 deficiency	Combined immunodeficiency with intrauterine growth retardation, NK (natural killer) cell deficiency, neutropenia	505227
disorder	http://snomed.info/sct	1179288008	Combined immunodeficiency due to transferrin receptor deficiency (disorder)	20240301	Combined immunodeficiency due to TFRC deficiency	TFRC (transferrin receptor) related combined immunodeficiency	476113
disorder	http://snomed.info/sct	1179293006	Erythrokeratodermia cardiomyopathy syndrome (disorder)	20240301	Erythrokeratodermia cardiomyopathy syndrome	EKC (erythrokeratodermia cardiomyopathy) syndrome	476096
disorder	http://snomed.info/sct	1179294000	Autosomal dominant distal axonal motor neuropathy, myofibrillar myopathy syndrome (disorder)	20240301	Autosomal dominant distal axonal motor neuropathy, myofibrillar myopathy syndrome		476093
disorder	http://snomed.info/sct	1179295004	Blood vessel epicardial substance related limb girdle muscular dystrophy (disorder)	20240301	BVES-related limb girdle muscular dystrophy	Limb girdle muscular dystrophy 2X	476084
disorder	http://snomed.info/sct	1179296003	Colobomatous macrophthalmia with microcornea syndrome (disorder)	20240301	Colobomatous macrophthalmia with microcornea syndrome	MACOM (macrophthalmia colobomatous with microcornea) syndrome	468672
disorder	http://snomed.info/sct	1179297007	LIM zinc finger domain containing 2-related limb girdle muscular dystrophy (disorder)	20240301	LIMS2-related limb girdle muscular dystrophy	Autosomal recessive limb girdle muscular dystrophy type 2W	466801
disorder	http://snomed.info/sct	1179298002	Familial patent arterial duct (disorder)	20240301	Familial patent arterial duct	Familial PDA (patent ductus arteriosus)	466729
